,Organizations,About,Technology,Category,Topics,Count
856,languagetool.org,Style and grammar checker,"java, javascript, machine learning, ai, tensorflow",End User Applications,"artificial intelligence, language, edtech, education, nlp",1
857,libvirt,virtualization abstraction library,"kvm, xen, hypervisor, c, python",Cloud,"virtualization, library",3
858,lmonade: scientific software distribution,,,,,3
859,lowRISC,Open to the core - collaborative engineering for open source silicon and tools,"systemverilog, c++, fpga, python, risc-v",Other,"open hardware, compilers",4
860,mlpack,"mlpack is a fast, flexible machine learning library written in C++.","c++,  python, templates, machine learning,  deep learning",Data and Databases,"machine learning, optimization, data science, neighbor-search, reinforcement learning",4
861,mlpack: a scalable C++ machine learning library,a scalable C++ machine learning library,c++,Science and Medicine,"machine learning, data mining, fast algorithms",1
862,mlpack: scalable C++ machine learning library,,,,,2
863,mySociety,,,,,1
864,mypy,Mypy is an optional static type checker for Python.,python,Programming Languages and Development Tools,"static code analysisÃ¢â‚¬Å½, compiler",1
865,oVirt,Open virtual datacenter management for all,"java,  python, kvm",End User Applications,"virtualization, enterprise application",2
866,omegaUp.com,omegaUp is aimed to increase the number of talented Software Engineers in LatAm.,"php, mysql,  python",Web,"cs education, education, web community",1
867,openSUSE,"The makers' choice for sysadmins, developers and desktop users.","ruby on rail, perl,  ruby, html/javascript, c/c++",Operating Systems," web, qa, packaging,  ui/ux",6
868,openSUSE Project,openSUSE is a worldwide Free and Open Source Software community and project.,"linux,  python, perl, rpm,  javascript",Operating Systems,"tools, operating systems, software quality, build tools, containers",3
869,ownCloud,A safe home for all your data,"php, qt,  android, ios, javascript",Cloud,"cloud, sync, file share",2
870,phpBB Forum Software,phpBB is the most widely used free and open-source forum solution.,"mysql,  javascript, html5/css3, php, symfony",Social / Communications,"social, communication, collaboration, forum, community",5
871,phpMyAdmin,A web interface for MySQL written in PHP,"php, mysql, bootstrap, javascript, cakephp",Data and Databases,"mysql, developer, administrator, database, web applications",9
872,radare,Radare2 reverse engineering framework and toolset,"c, cpp, rust, qt",Security,reverse engineering,2
873,radare2,Radare2 reverse engineering framework and toolset,"c, rust, python, nodejs",Security,reverse engineering,1
874,shogun.ml,Unified and efficient Machine Learning,"c++11, c++17,  python, swig, cmake",Science and Medicine,"machine learning, scientific computing, software engineering, user experience, data science",1
875,strace,linux syscall tracer,"linux, c, shell, make, awk",Operating Systems,"diagnostic, debugging, tracing",7
876,syslog-ng,"syslog-ng is an enhanced log daemon, supporting a wide range of I/O methods","elasticsearch, kafka, sql, python, c",Other," cloud, logging, high performance data processing, reliable log transfer, data processing pipeline",2
877,twitter,,,,,1
878,vitrivr,vitrivr - the open-source multimedia search engine,"java, angularjs, spark, grpc",Data and Databases,"retrieval, multimedia, video, audio, 3d",2
879,webpack,webpack is a module bundler.," javascript, webpack",Programming Languages and Development Tools,web development,3
880,wxWidgets,Library for creating portable native GUIs in C++,"c++, gtk+, win32, cocoa",Programming Languages and Development Tools,"cross-platform, desktop, gui",5
881,xen.org,,,,,1
882,xpra,"screen for X11, remote access for MS Windows and Mac OS","python, javascript, c",Graphics / Video / Audio / Virtual Reality,"remote-access, video, desktop, seamless",1
883,xpra.org,"Screen for X11, remote desktop platform.","python, javascript, compression, remote access, cython",End User Applications,"graphics, remote access",1
884,"Ã‰cole Polytechnique FÃ©dÃ©rale de Lausanne, Scala team",,,,,1
